Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,12,Tyler Reddick,21,4,9,3,32,16,11,130,119,42,32.3,1,134,49.4,0,0,271,78.1
2019,12,Chris Buescher,18,5,10,1,21,9,3,100,97,72,72,2,248,91.5,10,3.7,271,95.3
2019,12,"Ricky Stenhouse, Jr.",14,1,11,1,24,6,10,71,61,62,87.3,4,269,99.3,11,4.1,271,108
2019,12,Aric Almirola,33,23,12,5,33,14,13,120,107,66,55,2,210,77.5,0,0,271,85.5
2019,12,Kevin Harvick,1,12,13,1,27,8,3,75,72,42,56,58,229,84.5,104,38.4,271,130.2
2019,12,Daniel Suarez,34,7,14,2,34,20,-12,126,138,24,19,5,67,24.7,0,0,271,66.4
2019,12,Joey Logano,30,32,15,9,33,21,51,115,64,38,33,3,115,42.6,0,0,270,72.7
2019,12,Denny Hamlin,11,8,16,5,34,20,6,104,98,29,27.9,2,70,25.9,0,0,270,64.8
2019,12,Austin Dillon,15,21,17,6,30,15,-16,119,135,52,43.7,0,144,53.3,0,0,270,76.5
2019,12,Daniel Hemric,17,3,18,3,29,18,1,125,124,19,15.2,0,78,28.9,0,0,270,68.7
2019,12,"Martin Truex, Jr.",31,24,19,9,33,19,11,116,105,15,12.9,1,30,11.1,0,0,270,67.9
2019,12,William Byron,3,22,20,1,30,16,4,116,112,33,28.4,4,120,44.4,4,1.5,270,78
2019,12,Matt Tifft,26,9,21,1,32,24,-21,101,122,14,13.9,0,24,8.9,1,0.4,270,55.1
2019,12,Corey LaJoie,16,11,22,9,33,26,-23,64,87,10,15.6,0,18,6.7,0,0,270,49.2
2019,12,Ryan Newman,19,27,23,1,34,19,-13,97,110,21,21.6,0,93,34.6,0,0,269,70.8
2019,12,Paul Menard,10,25,24,3,33,16,-14,126,140,35,27.8,6,113,42,0,0,269,76.8
2019,12,Ryan Preece,22,31,25,12,33,26,10,115,105,4,3.5,0,2,0.7,0,0,269,51.8
2019,12,Michael McDowell,37,10,26,8,37,27,4,95,91,10,10.5,2,19,7.1,0,0,269,50
2019,12,David Ragan,24,30,27,19,36,31,-7,67,74,0,0,2,0,0,0,0,269,43.7
2019,12,Ty Dillon,36,33,28,10,36,28,-10,99,109,7,7.1,0,9,3.3,0,0,269,47.3
2019,12,Bubba Wallace,7,34,29,7,34,28,-26,75,101,1,1.3,0,6,2.2,0,0,269,45
2019,12,Kyle Busch,8,20,30,1,31,11,-7,102,109,68,66.7,21,222,82.8,1,0.4,268,83.7
2019,12,Ross Chastain,27,15,31,1,34,31,-7,41,48,7,17.1,1,17,6.3,1,0.4,268,39.2
2019,12,Ryan Blaney,13,6,32,1,33,20,-39,98,137,26,26.5,1,54,20.5,0,0,264,56.8
2019,12,Bayley Currey,23,29,33,19,36,33,-17,32,49,0,0,0,0,0,0,0,263,36
2019,12,Quin Houff,25,36,34,25,40,36,1,15,14,0,0,0,0,0,0,0,263,31.5
2019,12,Reed Sorenson,29,35,35,29,37,35,4,14,10,0,0,0,0,0,0,0,262,31.5
2019,12,Matt DiBenedetto,20,26,36,8,33,21,-4,108,112,3,2.8,0,6,2.3,0,0,261,50.8
2019,12,Landon Cassill,38,37,37,33,38,36,0,11,11,0,0,0,0,0,0,0,261,33.3
2019,12,Joey Gase,40,38,38,36,40,38,-3,6,9,0,0,0,0,0,0,0,258,24.2
2019,12,Timmy Hill,39,39,39,37,40,39,5,7,2,0,0,2,0,0,0,0,257,26.5
2019,12,Cody Ware,28,40,40,28,40,40,-12,2,14,0,0,0,0,0,0,0,245,25.3
2019,11,"Martin Truex, Jr.",13,5,1,1,29,7,26,66,40,32,48.5,80,352,88,132,33,400,128.9
2019,11,Alex Bowman,5,2,2,1,28,7,27,84,57,48,57.1,33,331,82.8,16,4,400,111.5
2019,11,Kyle Larson,3,6,3,1,20,5,5,50,45,35,70,26,395,98.8,0,0,400,115.6
2019,11,Kevin Harvick,6,4,4,1,15,4,-2,41,43,33,80.5,36,400,100,1,0.2,400,118.6
2019,11,Chase Elliott,1,1,5,1,18,3,-1,44,45,28,63.6,47,398,99.5,145,36.2,400,128
2019,11,Erik Jones,15,10,6,3,23,10,-1,57,58,30,52.6,11,391,97.8,0,0,400,95.2
2019,11,Joey Logano,4,16,7,1,24,9,10,56,46,29,51.8,12,327,81.8,16,4,400,97.9
2019,11,William Byron,2,17,8,1,25,12,14,81,67,43,53.1,10,286,71.5,5,1.2,400,87
2019,11,Clint Bowyer,10,9,9,4,23,9,2,61,59,37,60.7,7,385,96.2,0,0,400,97.2
2019,11,Kyle Busch,22,8,10,1,22,11,12,68,56,45,66.2,21,372,93,1,0.2,400,86.5
2019,11,Daniel Suarez,14,14,11,1,25,13,2,63,61,34,54,26,319,79.8,21,5.2,400,81
2019,11,Brad Keselowski,9,3,12,1,22,7,-8,39,47,25,64.1,12,383,96,58,14.5,399,103.5
2019,11,Kurt Busch,19,19,13,2,23,16,13,77,64,28,36.4,8,188,47.1,0,0,399,74.7
2019,11,Jimmie Johnson,12,11,14,1,21,11,-5,59,64,36,61,2,379,95,4,1,399,82.8
2019,11,Ryan Blaney,11,7,15,2,23,10,-11,43,54,22,51.2,3,365,91.5,0,0,399,90
2019,11,Aric Almirola,7,12,16,2,22,13,-7,53,60,25,47.2,6,268,67.2,0,0,399,74.6
2019,11,Paul Menard,18,13,17,7,24,17,-6,52,58,10,19.2,2,111,27.8,0,0,399,68.6
2019,11,Ryan Newman,21,21,18,8,28,20,-6,49,55,6,12.2,1,6,1.5,0,0,398,61.7
2019,11,Austin Dillon,16,15,19,6,25,18,-15,53,68,17,32.1,0,86,21.6,0,0,398,65.7
2019,11,Matt DiBenedetto,17,20,20,3,25,19,-3,69,72,21,30.4,8,42,10.6,0,0,398,62.4
2019,11,Denny Hamlin,8,18,21,3,24,19,-13,73,86,21,28.8,5,74,18.6,0,0,397,61.7
2019,11,Ty Dillon,25,22,22,6,27,21,-5,48,53,6,12.5,0,5,1.3,0,0,397,57.2
2019,11,Chris Buescher,30,23,23,3,30,23,1,63,62,15,23.8,0,13,3.3,0,0,397,52
2019,11,Michael McDowell,26,25,24,1,26,24,-1,39,40,10,25.6,0,8,2,1,0.3,395,51.5
2019,11,Daniel Hemric,23,24,25,2,25,23,-13,54,67,11,20.4,3,9,2.3,0,0,394,52.8
2019,11,David Ragan,24,26,26,7,33,27,2,36,34,7,19.4,1,5,1.3,0,0,393,43.9
2019,11,Bubba Wallace,27,28,27,25,30,28,-2,18,20,0,0,0,0,0,0,0,393,47
2019,11,Ryan Preece,29,27,28,26,32,27,2,17,15,0,0,1,0,0,0,0,392,44.4
2019,11,Corey LaJoie,28,29,29,26,31,29,-2,18,20,0,0,1,0,0,0,0,392,40.5
2019,11,Ross Chastain,36,32,30,28,36,31,5,13,8,0,0,1,0,0,0,0,389,37.4
2019,11,Landon Cassill,31,31,31,28,33,31,-8,8,16,0,0,0,0,0,0,0,389,34.5
2019,11,Matt Tifft,32,33,32,32,37,34,0,6,6,0,0,0,0,0,0,0,387,31.5
2019,11,"Ricky Stenhouse, Jr.",20,30,33,7,33,26,-8,16,24,8,50,4,102,26.4,0,0,386,57
2019,11,Cody Ware,33,34,34,33,35,34,3,5,2,0,0,0,0,0,0,0,383,30
2019,11,Reed Sorenson,37,35,35,34,37,35,5,5,0,0,0,0,0,0,0,0,356,27.3
2019,11,Quin Houff,35,36,36,34,37,36,-3,1,4,0,0,0,0,0,0,0,168,24.7
2019,11,B.J. McLeod,34,37,37,28,37,36,-9,3,12,0,0,0,0,0,0,0,96,28.3
2019,10,Chase Elliott,11,1,1,1,32,10,20,320,300,196,61.2,5,133,70.7,44,23.4,188,105.9
2019,10,Alex Bowman,9,2,2,1,22,9,14,325,311,216,66.5,2,135,71.8,8,4.3,188,98.9
2019,10,Ryan Preece,30,24,3,2,36,21,37,397,360,101,25.4,5,34,18.1,0,0,188,74.7
2019,10,Joey Logano,8,21,4,1,26,8,-17,310,327,265,85.5,4,171,91,37,19.7,188,105.6
2019,10,Daniel Hemric,5,13,5,4,30,15,21,342,321,193,56.4,5,98,52.1,0,0,188,85.5
2019,10,Kurt Busch,14,14,6,1,27,12,9,385,376,240,62.3,9,135,71.8,0,0,188,90.3
2019,10,Ryan Newman,24,15,7,5,35,19,40,338,298,85,25.1,13,47,25,0,0,188,83.7
2019,10,Brendan Gaughan,29,23,8,1,36,23,17,199,182,19,9.5,7,22,11.7,5,2.7,188,67.8
2019,10,Aric Almirola,2,5,9,1,31,8,-34,400,434,330,82.5,2,170,90.4,27,14.4,188,111
2019,10,Kyle Busch,22,11,10,1,31,10,18,457,439,310,67.8,9,159,84.6,4,2.1,188,96.4
2019,10,Corey LaJoie,36,20,11,6,36,22,14,214,200,19,8.9,4,16,8.5,0,0,188,78.6
2019,10,Daniel Suarez,16,22,12,1,27,16,8,440,432,228,51.8,7,71,37.8,0,0,188,74.2
2019,10,Brad Keselowski,4,3,13,1,27,10,-35,285,320,217,76.1,3,142,75.5,10,5.3,188,96.3
2019,10,Austin Dillon,1,6,14,1,31,13,-9,347,356,236,68,5,112,59.6,0,0,188,84
2019,10,Ryan Blaney,7,12,15,1,30,9,-3,480,483,393,81.9,7,164,87.2,4,2.1,188,89.7
2019,10,Paul Menard,17,9,16,2,33,16,-3,500,503,242,48.4,5,87,46.3,0,0,188,73.5
2019,10,Ty Dillon,13,10,17,1,26,15,-7,352,359,135,38.4,3,82,43.6,7,3.7,188,80.8
2019,10,Reed Sorenson,37,29,18,7,40,28,4,104,100,2,1.9,3,3,1.6,0,0,188,54.5
2019,10,Erik Jones,27,16,19,1,27,13,4,424,420,259,61.1,5,118,62.8,4,2.1,188,80.1
2019,10,"Martin Truex, Jr.",20,7,20,1,25,10,8,452,444,306,67.7,5,143,76.1,11,5.9,188,102.4
2019,10,William Byron,25,4,21,1,26,12,3,345,342,198,57.4,3,138,73.4,0,0,188,81.5
2019,10,Jeffrey Earnhardt,33,28,22,5,35,26,-2,199,201,52,26.1,4,10,5.3,0,0,187,54.3
2019,10,David Ragan,15,19,23,1,28,16,-7,359,366,192,53.5,7,84,44.9,0,0,187,82.6
2019,10,Kyle Larson,10,8,24,1,26,12,-17,333,350,200,60.1,1,125,66.8,1,0.5,187,76.2
2019,10,"Ricky Stenhouse, Jr.",6,17,25,1,22,8,-4,417,421,343,82.3,4,176,94.1,16,8.6,187,87.3
2019,10,Ross Chastain,34,26,26,1,40,27,-12,76,88,5,6.6,3,13,7,9,4.8,187,50.3
2019,10,Parker Kligerman,35,30,27,3,40,30,-7,63,70,1,1.6,3,1,0.5,0,0,186,47.2
2019,10,Cody Ware,40,32,28,4,40,31,-1,52,53,0,0,2,1,0.5,0,0,184,38.7
2019,10,Clint Bowyer,3,33,29,3,36,32,-14,54,68,20,37,2,10,5.5,0,0,182,44.2
2019,10,Chris Buescher,31,25,30,1,32,19,-8,379,387,214,56.5,2,73,40.3,0,0,181,71.4
2019,10,Matt DiBenedetto,26,18,31,1,27,16,-18,484,502,219,45.2,10,83,45.9,1,0.6,181,79.5
2019,10,Justin Haley,38,27,32,2,38,22,-3,300,303,84,28,8,33,18.3,0,0,180,68.5
2019,10,Jimmie Johnson,21,34,33,6,36,33,-33,62,95,2,3.2,5,2,1.1,0,0,178,39.6
2019,10,Landon Cassill,32,36,34,13,36,34,-28,50,78,1,2,0,2,1.3,0,0,154,38.3
2019,10,Stanton Barrett,39,31,35,15,40,33,-12,61,73,1,1.6,1,0,0,0,0,132,32.3
2019,10,Denny Hamlin,23,35,36,4,37,34,25,81,56,21,25.9,3,3,3.8,0,0,80,34.1
2019,10,Matt Tifft,18,37,37,1,34,36,6,77,71,45,58.4,0,7,63.6,0,0,11,29.3
2019,10,Kevin Harvick,19,38,38,16,38,38,4,68,64,0,0,2,0,0,0,0,11,30.7
2019,10,Bubba Wallace,28,39,39,3,39,38,12,70,58,33,47.1,0,8,80,0,0,10,27.3
2019,10,Michael McDowell,12,40,40,4,18,38,1,49,48,39,79.6,0,9,90,0,0,10,25.2
2019,9,"Martin Truex, Jr.",5,2,1,1,21,2,0,14,14,9,64.3,34,395,98.8,186,46.5,400,138.9
2019,9,Joey Logano,3,1,2,1,11,2,0,15,15,9,60,45,400,100,52,13,400,125
2019,9,Clint Bowyer,14,5,3,2,17,5,8,20,12,19,95,21,399,99.8,0,0,400,112.8
2019,9,Kevin Harvick,1,3,4,1,7,4,-4,15,19,12,80,50,400,100,30,7.5,400,119.5
2019,9,Denny Hamlin,30,14,5,5,30,14,19,71,52,26,36.6,8,274,68.5,0,0,400,88.7
2019,9,Austin Dillon,6,11,6,5,24,9,-2,34,36,27,79.4,11,395,98.8,0,0,400,98.5
2019,9,Brad Keselowski,8,4,7,1,24,5,6,37,31,28,75.7,18,395,98.8,31,7.8,400,107
2019,9,Kyle Busch,4,15,8,1,26,7,15,42,27,23,54.8,55,345,86.2,101,25.2,400,108.7
2019,9,Ryan Newman,24,17,9,6,26,15,6,70,64,30,42.9,3,211,52.8,0,0,400,79.3
2019,9,Paul Menard,9,10,10,4,16,9,-5,24,29,19,79.2,1,399,99.8,0,0,400,92
2019,9,Kurt Busch,2,7,11,2,14,7,-9,23,32,17,73.9,5,400,100,0,0,400,97.4
2019,9,Jimmie Johnson,34,13,12,8,34,15,28,67,39,26,38.8,4,249,62.2,0,0,400,74.4
2019,9,William Byron,13,12,13,7,18,13,-1,30,31,21,70,4,377,94.2,0,0,400,83.5
2019,9,Erik Jones,35,8,14,6,35,15,33,67,34,17,25.4,9,251,62.8,0,0,400,77.3
2019,9,Chase Elliott,32,18,15,9,32,19,11,73,62,8,11,2,87,21.8,0,0,400,66.9
2019,9,"Ricky Stenhouse, Jr.",11,22,16,9,26,17,-2,28,30,8,28.6,2,97,24.2,0,0,400,68.9
2019,9,Alex Bowman,12,19,17,2,22,15,-20,45,65,17,37.8,3,192,48.1,0,0,399,73.5
2019,9,Daniel Suarez,33,6,18,4,33,14,15,66,51,28,42.4,20,251,62.9,0,0,399,80.8
2019,9,Daniel Hemric,17,21,19,8,25,20,8,56,48,5,8.9,0,42,10.5,0,0,399,58.8
2019,9,Ryan Preece,16,25,20,10,30,24,-6,37,43,2,5.4,0,2,0.5,0,0,399,51.8
2019,9,Ty Dillon,23,20,21,7,25,20,2,57,55,7,12.3,0,6,1.5,0,0,398,59.5
2019,9,Chris Buescher,7,9,22,4,24,13,-13,32,45,16,50,2,236,59.3,0,0,398,74.6
2019,9,Aric Almirola,31,16,23,12,31,19,7,71,64,10,14.1,3,98,24.6,0,0,398,64.8
2019,9,Matt DiBenedetto,20,23,24,19,30,25,-7,29,36,0,0,1,0,0,0,0,398,48.5
2019,9,Ryan Blaney,22,24,25,4,26,22,-11,40,51,2,5,3,3,0.8,0,0,398,53.3
2019,9,Corey LaJoie,21,27,26,20,31,28,-5,23,28,0,0,4,0,0,0,0,396,41
2019,9,Bubba Wallace,19,28,27,16,29,27,-8,33,41,0,0,0,0,0,0,0,396,47.8
2019,9,David Ragan,15,29,28,12,30,26,-11,30,41,4,13.3,0,22,5.6,0,0,396,47.2
2019,9,Matt Tifft,36,30,29,26,36,30,1,16,15,0,0,13,0,0,0,0,395,37.3
2019,9,Ross Chastain,29,33,30,28,36,32,6,14,8,0,0,20,0,0,0,0,394,38.8
2019,9,Jeb Burton,27,31,31,25,35,32,-8,13,21,0,0,0,0,0,0,0,392,32.2
2019,9,Bayley Currey,26,32,32,26,36,33,-9,7,16,0,0,0,0,0,0,0,392,29.8
2019,9,Joey Gase,37,34,33,33,37,34,0,5,5,0,0,3,0,0,0,0,387,27.1
2019,9,Quin Houff,28,35,34,28,37,35,1,2,1,0,0,1,0,0,0,0,386,25.9
2019,9,Landon Cassill,25,36,35,20,36,33,-11,10,21,0,0,11,0,0,0,0,322,36.8
2019,9,Michael McDowell,18,26,36,18,31,31,-12,15,27,0,0,0,0,0,0,0,240,38.2
2019,9,Kyle Larson,10,37,37,10,31,30,-21,7,28,5,71.4,2,74,59.2,0,0,125,50
2019,8,Kyle Busch,17,5,1,1,36,7,16,73,57,43,58.9,40,434,86.8,71,14.2,500,119.2
2019,8,Kurt Busch,27,6,2,2,27,9,18,86,68,57,66.3,15,437,87.4,0,0,500,102.8
2019,8,Joey Logano,7,1,3,1,10,3,21,59,38,58,98.3,71,500,100,146,29.2,500,132.3
2019,8,Ryan Blaney,3,2,4,1,10,3,6,54,48,52,96.3,35,500,100,158,31.6,500,126.7
2019,8,Denny Hamlin,5,13,5,1,17,11,-5,84,89,82,97.6,5,488,97.6,7,1.4,500,88.7
2019,8,Paul Menard,9,16,6,3,19,15,-7,37,44,31,83.8,0,168,33.6,0,0,500,76.2
2019,8,Clint Bowyer,8,8,7,1,17,6,13,66,53,61,92.4,32,470,94,24,4.8,500,110.2
2019,8,Daniel Suarez,20,10,8,3,20,12,14,70,56,57,81.4,6,342,68.4,0,0,500,91.4
2019,8,Ryan Newman,11,3,9,1,18,9,-8,77,85,71,92.2,3,479,95.8,0,0,500,94.1
2019,8,Jimmie Johnson,10,14,10,3,18,10,10,85,75,83,97.6,2,479,95.8,0,0,500,89.9
2019,8,Chase Elliott,1,12,11,1,18,10,9,69,60,61,88.4,15,403,80.6,38,7.6,500,91.2
2019,8,Matt DiBenedetto,21,11,12,6,25,12,14,125,111,86,68.8,0,392,78.4,0,0,500,78.8
2019,8,Kevin Harvick,13,22,13,12,37,24,18,41,23,4,9.8,82,12,2.4,0,0,500,70.4
2019,8,Austin Dillon,15,9,14,7,23,13,-20,76,96,54,71.1,1,381,76.2,0,0,500,74.2
2019,8,Ty Dillon,24,15,15,1,24,13,3,78,75,71,91,2,469,93.8,6,1.2,500,74.6
2019,8,William Byron,2,17,16,2,34,17,5,61,56,16,26.2,1,149,29.8,0,0,500,64.7
2019,8,"Martin Truex, Jr.",23,24,17,2,25,14,-7,72,79,40,55.6,30,227,45.5,0,0,499,92.1
2019,8,Brad Keselowski,12,4,18,1,18,6,4,81,77,74,91.4,33,470,94.2,40,8,499,100
2019,8,Kyle Larson,16,23,19,10,34,22,-16,47,63,24,51.1,13,75,15,0,0,499,61.4
2019,8,Bubba Wallace,28,19,20,8,28,21,12,34,22,0,0,0,1,0.2,0,0,499,53.5
2019,8,David Ragan,22,20,21,14,25,20,-3,37,40,2,5.4,0,10,2,0,0,498,58.8
2019,8,Chris Buescher,25,7,22,3,25,11,-9,72,81,38,52.8,3,384,77.1,0,0,498,76.6
2019,8,Alex Bowman,14,27,23,5,32,23,-15,38,53,18,47.4,1,104,20.9,0,0,497,64.7
2019,8,Erik Jones,4,18,24,1,31,20,-30,48,78,12,25,20,118,23.7,10,2,497,66.8
2019,8,Ryan Preece,30,28,25,25,35,28,18,27,9,0,0,1,0,0,0,0,496,43.2
2019,8,Landon Cassill,31,26,26,10,31,26,-3,31,34,0,0,1,1,0.2,0,0,495,44.9
2019,8,Matt Tifft,29,30,27,23,31,27,-10,10,20,0,0,1,0,0,0,0,494,43.4
2019,8,Michael McDowell,18,25,28,15,28,25,-18,34,52,1,2.9,0,4,0.8,0,0,493,49.2
2019,8,Ross Chastain,37,29,29,9,37,28,0,24,24,0,0,1,1,0.2,0,0,491,42.7
2019,8,Daniel Hemric,26,31,30,11,33,28,9,47,38,0,0,1,1,0.2,0,0,490,46.2
2019,8,Bayley Currey,34,32,31,28,34,31,1,9,8,0,0,0,0,0,0,0,488,35.5
2019,8,Quin Houff,36,33,32,30,36,33,1,8,7,0,0,2,0,0,0,0,476,29.9
2019,8,"Ricky Stenhouse, Jr.",19,35,33,19,36,35,-2,4,6,0,0,5,0,0,0,0,395,35.3
2019,8,Corey LaJoie,32,21,34,19,32,27,-10,39,49,0,0,0,0,0,0,0,308,43.3
2019,8,Timmy Hill,35,34,35,29,36,34,-2,8,10,0,0,0,0,0,0,0,239,28.2
2019,8,Gray Gaulding,33,36,36,25,33,34,-14,18,32,0,0,0,0,0,0,0,142,32.7
2019,8,Aric Almirola,6,37,37,3,37,37,-12,1,13,1,100,0,1,33.3,0,0,3,23.2
2019,7,Denny Hamlin,6,1,1,1,35,9,7,112,105,71,63.4,22,283,84.7,45,13.5,334,119.2
2019,7,Clint Bowyer,25,11,2,1,29,9,14,135,121,82,60.7,23,281,84.1,3,0.9,334,104.3
2019,7,Daniel Suarez,4,4,3,1,35,9,13,140,127,95,67.9,25,297,88.9,9,2.7,334,111.4
2019,7,Erik Jones,11,20,4,1,38,15,27,125,98,56,44.8,7,162,48.5,30,9,334,85.3
2019,7,Jimmie Johnson,1,9,5,1,35,8,7,107,100,74,69.2,14,317,94.9,60,18,334,104.4
2019,7,William Byron,2,8,6,1,35,8,7,101,94,72,71.3,16,309,92.5,15,4.5,334,101.9
2019,7,Aric Almirola,21,12,7,1,39,10,-6,122,128,67,54.9,6,263,78.7,3,0.9,334,92.2
2019,7,Kevin Harvick,23,16,8,2,32,12,-5,113,118,62,54.9,12,245,73.4,0,0,334,84.7
2019,7,Kurt Busch,30,14,9,2,30,13,0,161,161,83,51.6,28,242,72.5,0,0,334,92.8
2019,7,Kyle Busch,16,2,10,1,35,7,9,109,100,67,61.5,45,277,82.9,66,19.8,334,126
2019,7,Ryan Newman,18,6,11,2,31,12,8,136,128,64,47.1,0,211,63.2,0,0,334,76.7
2019,7,"Martin Truex, Jr.",20,18,12,1,35,11,-8,113,121,63,55.8,0,269,80.5,10,3,334,81.7
2019,7,Chase Elliott,3,13,13,1,35,9,-15,107,122,65,60.7,30,288,86.2,35,10.5,334,107.7
2019,7,Austin Dillon,5,19,14,1,35,11,-21,123,144,77,62.6,8,263,78.7,5,1.5,334,88.7
2019,7,Michael McDowell,15,10,15,5,35,15,4,107,103,57,53.3,0,183,54.8,0,0,334,69.3
2019,7,"Ricky Stenhouse, Jr.",17,7,16,4,35,16,3,118,115,54,45.8,2,188,56.5,0,0,333,66.8
2019,7,Joey Logano,8,15,17,1,35,12,15,118,103,59,50,7,181,54.4,8,2.4,333,97.1
2019,7,Alex Bowman,24,21,18,8,34,21,9,106,97,14,13.2,9,24,7.2,0,0,333,59.5
2019,7,Paul Menard,14,5,19,2,35,15,-1,113,114,45,39.8,7,174,52.3,0,0,333,77.2
2019,7,Chris Buescher,19,25,20,6,39,19,3,113,110,29,25.7,3,44,13.2,0,0,333,60.7
2019,7,Ty Dillon,9,22,21,3,35,21,-6,105,111,35,33.3,0,63,19,0,0,332,64
2019,7,Ryan Preece,27,24,22,3,36,25,11,105,94,8,7.6,1,6,1.8,0,0,332,48.6
2019,7,Bubba Wallace,10,27,23,10,35,23,-19,81,100,9,11.1,0,7,2.1,0,0,332,53.8
2019,7,Matt Tifft,29,26,24,1,33,26,1,93,92,0,0,0,0,0,0,0,332,49.3
2019,7,David Ragan,28,28,25,13,39,25,-15,78,93,0,0,0,0,0,0,0,331,52.3
2019,7,Matt DiBenedetto,26,23,26,7,39,24,-11,92,103,10,10.9,0,7,2.1,0,0,331,51.2
2019,7,Parker Kligerman,33,30,27,10,37,29,2,48,46,0,0,0,0,0,0,0,330,43.7
2019,7,Corey LaJoie,31,29,28,5,39,31,-1,49,50,0,0,0,0,0,0,0,330,39.2
2019,7,Ross Chastain,35,31,29,11,35,31,7,45,38,0,0,0,2,0.6,0,0,329,39.8
2019,7,Landon Cassill,32,32,30,9,39,32,-29,23,52,5,21.7,0,6,1.8,0,0,326,37.8
2019,7,B.J. McLeod,34,33,31,12,39,33,3,18,15,0,0,1,0,0,0,0,325,34.9
2019,7,Garrett Smithley,38,35,32,15,38,34,6,15,9,0,0,1,0,0,0,0,325,30.6
2019,7,Daniel Hemric,7,17,33,3,35,21,-13,98,111,38,38.8,1,68,21,0,0,324,52.6
2019,7,Reed Sorenson,37,34,34,13,38,35,7,16,9,0,0,1,0,0,0,0,322,28.1
2019,7,Bayley Currey,36,36,35,14,38,35,-5,19,24,0,0,1,0,0,0,0,320,30.7
2019,7,Brad Keselowski,12,39,36,4,39,32,6,54,48,15,27.8,5,32,11.5,0,0,279,57.9
2019,7,Ryan Blaney,13,3,37,1,35,17,-17,88,105,54,61.4,29,203,90.2,45,20,225,102.2
2019,7,Timmy Hill,39,37,38,16,39,38,1,4,3,0,0,0,0,0,0,0,168,24.2
2019,7,Kyle Larson,22,38,39,4,35,27,14,79,65,36,45.6,1,115,78.2,0,0,147,50.5
2019,6,Brad Keselowski,3,1,1,1,15,1,1,2,1,2,100,79,500,100,446,89.2,500,150
2019,6,Chase Elliott,7,3,2,1,19,2,4,10,6,10,100,82,499,99.8,49,9.8,500,124.1
2019,6,Ryan Blaney,17,2,4,1,19,5,16,29,13,23,79.3,32,498,99.6,0,0,500,114.4
2019,6,Kyle Busch,13,12,3,1,18,7,0,24,24,23,95.8,24,500,100,0,0,500,109.3
2019,6,Denny Hamlin,5,4,5,1,20,7,16,36,20,26,72.2,23,444,88.8,0,0,500,103.9
2019,6,Aric Almirola,2,5,9,1,21,7,1,33,32,33,100,26,495,99,0,0,500,102.5
2019,6,Kevin Harvick,4,7,6,1,20,7,2,21,19,20,95.2,27,500,100,0,0,500,101.4
2019,6,"Martin Truex, Jr.",8,6,8,1,21,7,-1,16,17,16,100,12,498,99.6,0,0,500,99
2019,6,Clint Bowyer,10,8,7,1,21,9,21,40,19,28,70,28,418,83.6,0,0,500,96.4
2019,6,Daniel Suarez,9,10,10,1,22,12,-6,48,54,42,87.5,6,466,93.2,0,0,500,87.6
2019,6,Austin Dillon,29,14,11,1,31,12,16,52,36,34,65.4,23,427,85.4,0,0,500,84.4
2019,6,Joey Logano,1,9,19,1,21,11,-14,33,47,20,60.6,2,371,74.2,5,1,500,80.2
2019,6,Kurt Busch,19,18,12,1,24,15,9,59,50,37,62.7,2,301,60.2,0,0,500,78.1
2019,6,Kyle Larson,6,15,18,4,21,13,-24,32,56,26,81.2,2,321,64.2,0,0,500,75.9
2019,6,Alex Bowman,16,19,14,3,23,15,-10,43,53,27,62.8,0,301,60.2,0,0,500,74.3
2019,6,Paul Menard,14,16,15,5,24,16,-4,32,36,21,65.6,0,251,50.2,0,0,500,71.8
2019,6,Ty Dillon,22,17,13,3,30,19,24,58,34,16,27.6,11,109,21.8,0,0,500,69.8
2019,6,Ryan Preece,15,25,16,1,26,19,-5,43,48,17,39.5,1,169,33.8,0,0,500,66.5
2019,6,Matt DiBenedetto,21,13,20,4,25,19,4,45,41,10,22.2,4,98,19.6,0,0,500,63.8
2019,6,Jimmie Johnson,11,23,24,8,26,20,-12,26,38,8,30.8,0,116,23.2,0,0,498,61.3
2019,6,Bubba Wallace,26,20,17,1,26,20,2,47,45,9,19.1,0,24,4.8,0,0,500,60.7
2019,6,Erik Jones,18,11,30,3,32,19,-14,36,50,19,52.8,0,190,38,0,0,491,60.7
2019,6,Chris Buescher,12,22,21,2,27,21,-4,21,25,1,4.8,0,3,0.6,0,0,499,54.3
2019,6,William Byron,34,21,22,14,34,24,13,37,24,0,0,0,0,0,0,0,499,52
2019,6,Ryan Newman,20,24,23,17,26,24,-8,34,42,0,0,1,0,0,0,0,499,50.4
2019,6,Daniel Hemric,28,27,27,18,30,27,-3,17,20,0,0,36,0,0,0,0,496,50.4
2019,6,"Ricky Stenhouse, Jr.",24,26,25,15,26,24,-7,23,30,0,0,0,1,0.2,0,0,498,49.8
2019,6,David Ragan,25,29,26,25,33,28,6,18,12,0,0,0,0,0,0,0,496,42.2
2019,6,Ross Chastain,30,34,34,26,35,33,-8,15,23,0,0,18,0,0,0,0,365,38.6
2019,6,Landon Cassill,27,30,28,27,33,30,-5,11,16,0,0,0,0,0,0,0,494,37.3
